0.032952861	1957.739702
0.032952917	1957.734904
0.032952974	1957.730107
0.032953031	1957.725309
0.032953314	1957.701323
0.032953597	1957.677337
0.03295388	1957.653352
0.032954163	1957.629367
0.032955579	1957.509454
0.032956994	1957.389556
0.03295841	1957.269675
0.032959826	1957.149809
0.032966904	1956.550721
0.032973982	1955.952032
0.03298106	1955.353742
0.032988138	1954.755851
0.033009138	1952.984404
0.033030137	1951.216448
0.033051136	1949.451972
0.033072135	1947.690965
0.033093173	1945.930148
0.033114211	1944.17279
0.03313525	1942.418882
0.033156288	1940.66841
0.033177446	1938.911393
0.033198605	1937.15783
0.033219763	1935.407712
0.033240921	1933.661026
0.033245602	1933.275058
0.033250283	1932.889258
0.033254965	1932.503625
0.033259646	1932.118159
0.033262261	1931.902888
0.033264876	1931.687669
0.033267491	1931.472502
0.033270106	1931.257387
0.033270598	1931.216925
0.03327109	1931.176465
0.033271582	1931.136006
0.033272074	1931.09555
0.033272566	1931.055095
0.033273058	1931.014642
0.03327355	1930.974191
0.033274042	1930.933742
0.033274559	1930.891188
0.033275077	1930.848637
0.033275594	1930.806088
0.033276112	1930.763541
0.0332787	1930.550836
0.033281287	1930.338182
0.033283875	1930.125579
0.033286463	1929.913027
0.033299402	1928.851029
0.033312342	1927.790299
0.033325281	1926.730835
0.03333822	1925.672635
0.033359668	1923.921379
0.033381115	1922.173576
0.033402563	1920.429217
0.03342401	1918.688289
0.033445559	1916.942611
0.033467108	1915.200376
0.033488656	1913.461572
0.033510205	1911.726187
0.033531879	1909.984097
0.033553554	1908.245444
0.033575228	1906.510219
0.033596903	1904.77841
0.033618706	1903.039783
0.033640508	1901.304592
0.033662311	1899.572824
0.033684114	1897.844469
0.033706048	1896.109163
0.033727982	1894.377288
0.033749916	1892.648835
0.03377185	1890.923792
0.033793913	1889.192
0.033815976	1887.463635
0.033838039	1885.738689
0.033860103	1884.017149
0.033884351	1882.129046
0.033908599	1880.245031
0.033932847	1878.365089
0.033957095	1876.489206
0.033978167	1874.862345
0.033999239	1873.238531
0.03402031	1871.617752
0.034041382	1870
